,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Aiquile,2,BO,1583361683,82,-18.2,-65.18,59.95,2.28
373,Eureka,20,US,1583361573,76,40.8,-124.16,60.01,5.82
374,Tapia,100,PH,1583361685,88,7.75,126.01,76.37,4.7
375,Tōno,76,JP,1583361687,93,39.32,141.53,37.0,1.99
376,Les Cayes,3,HT,1583361688,75,18.2,-73.75,80.37,15.19
377,Maumere,100,ID,1583361689,71,-8.62,122.21,81.37,1.59
378,Imbituba,75,BR,1583361682,83,-28.24,-48.67,75.2,9.17
379,Auki,94,SB,1583361694,70,-8.77,160.7,84.81,2.93
380,Juneau,90,US,1583361695,74,58.3,-134.42,37.4,19.46
381,Boende,0,CD,1583361696,76,-0.22,20.87,75.78,1.39
382,Lata,75,PT,1583361136,93,40.16,-8.33,60.01,9.17
383,Swakopmund,13,NA,1583361699,88,-22.68,14.53,68.0,5.82
384,Clyde River,75,CA,1583361700,75,70.47,-68.59,-14.8,16.11
385,Felanitx,20,ES,1583361701,93,39.47,3.15,55.99,3.36
386,Meulaboh,100,ID,1583361704,77,4.14,96.13,82.38,8.25
387,Nabire,100,ID,1583361125,100,-3.37,135.48,73.31,2.06
388,Voiron,90,FR,1583361707,61,45.36,5.59,48.2,4.7
389,Inta,94,RU,1583361709,90,66.03,60.17,8.74,13.15
390,Pilar,1,BR,1583361710,83,-9.6,-35.96,82.4,10.29
391,Rodolfo Sánchez Taboada,15,MX,1583361711,76,31.72,-116.57,64.0,5.01
392,São Miguel do Guamá,66,BR,1583361713,95,-1.63,-47.48,72.95,4.76
393,Chennai,40,IN,1583361715,88,13.09,80.28,80.01,3.36
394,Kutum,0,SD,1583361716,24,14.2,24.67,60.57,2.82
395,Marovoay,20,MG,1583361718,83,-16.1,46.63,82.4,4.7
396,Hobyo,73,SO,1583361720,85,5.35,48.53,75.65,9.01
397,Iquitos,75,PE,1583361721,100,-3.75,-73.25,42.8,2.24
398,Lima,27,PE,1583361538,65,-12.04,-77.03,80.6,10.29
399,Sangar,100,RU,1583361723,87,63.92,127.47,2.07,13.87
400,Ambovombe,47,MG,1583361724,81,-25.17,46.08,70.03,14.34
401,Mrągowo,100,PL,1583361726,78,53.86,21.31,35.6,4.7
402,May Pen,20,JM,1583361727,70,17.96,-77.25,84.2,24.16
403,Sungai Penuh,100,ID,1583361728,99,-2.08,101.38,63.41,2.66
404,Karatuzskoye,82,RU,1583361729,92,53.61,92.87,17.58,3.96
405,Dzerzhinskoye,95,RU,1583361730,87,56.83,95.23,22.44,9.48
406,Kathu,20,TH,1583361732,74,7.92,98.33,78.8,3.36
407,Guiyang,90,CN,1583361733,87,26.58,106.72,42.8,4.47
408,Port Hawkesbury,90,CA,1583361734,93,45.62,-61.35,39.99,13.87
409,Saint-Augustin,100,CA,1583361735,95,51.23,-58.65,30.09,37.78
410,Taltal,2,CL,1583361737,88,-25.4,-70.48,59.83,2.21
411,Svobodnyy,100,RU,1583361738,96,51.4,128.13,9.28,7.52
412,Fort-Shevchenko,1,KZ,1583361739,88,44.51,50.26,43.59,11.01
413,Seynod,90,FR,1583361740,65,45.89,6.09,48.2,3.36
414,Kununurra,57,AU,1583361741,94,-15.77,128.73,75.2,3.36
415,Itaituba,17,BR,1583361743,92,-4.28,-55.98,75.97,2.08
416,Makkah al Mukarramah,8,SA,1583361658,59,21.43,39.83,73.78,2.42
417,Naze,75,JP,1583361745,76,28.37,129.48,59.0,11.41
418,La Ronge,90,CA,1583361671,79,55.1,-105.28,26.6,3.36
419,Port Lincoln,100,AU,1583361748,73,-34.73,135.87,61.45,11.12
420,Ossora,7,RU,1583361749,64,59.24,163.07,5.13,1.57
421,Tsimmerbude,100,RU,1583361750,93,54.67,20.13,35.6,4.47
422,Baiyin,18,CN,1583361544,62,36.56,104.21,39.99,6.71
423,Almaznyy,1,RU,1583361752,75,48.04,40.05,42.8,6.71
424,Zernograd,22,RU,1583361754,60,46.85,40.31,43.0,5.01
425,Ninghai,62,CN,1583361755,72,29.29,121.42,48.0,4.47
426,Faya,0,SA,1583361756,47,18.39,42.45,60.8,6.93
427,Vaitape,86,PF,1583361757,73,-16.52,-151.75,82.45,6.29
428,Dingle,70,PH,1583361759,76,11.0,122.67,78.66,13.8
429,Dunedin,0,NZ,1583361650,52,-45.87,170.5,64.99,3.0
430,Rubtsovsk,99,RU,1583361761,87,51.5,81.25,19.33,17.18
431,Leova,87,MD,1583361762,76,46.48,28.26,50.38,8.37
432,Ambunti,100,PG,1583361763,81,-4.24,142.84,81.88,2.3
433,Zhangaözen,0,KZ,1583361765,82,43.3,52.8,40.68,4.23
434,Coahuayana Viejo,40,MX,1583361766,51,18.73,-103.68,80.6,11.41
435,Merrill,1,US,1583361767,37,45.18,-89.68,39.99,8.05
436,Luangwa,12,ZM,1583361768,96,-15.62,30.42,66.18,0.92
437,Hoa Binh,90,VN,1583361605,87,20.81,105.34,59.0,11.41
438,Winslow,1,US,1583361772,18,35.02,-110.7,64.4,6.93
439,Tayu,100,ID,1583361773,94,-6.54,111.05,74.86,1.54
440,Bac Lieu,81,VN,1583361774,84,9.29,105.72,76.46,9.33
441,Jiuquan,11,CN,1583361776,31,39.74,98.52,25.86,2.51
442,Turaif,0,SA,1583361777,62,31.67,38.66,51.8,13.87
443,Tres Arroyos,0,AR,1583361778,31,-38.37,-60.28,77.68,13.71
444,Maracaju,7,BR,1583361779,76,-21.61,-55.17,72.36,8.28
445,Uvalde,40,US,1583361728,43,29.37,-99.77,71.6,16.11
446,Fortuna,1,US,1583361783,81,40.6,-124.16,71.01,9.17
447,Bathsheba,40,BB,1583361784,69,13.22,-59.52,78.8,20.8
448,Huilong,0,CN,1583361785,67,31.81,121.66,48.0,7.87
449,Ifanadiana,86,MG,1583361787,99,-21.3,47.63,66.04,5.55
450,Paamiut,0,GL,1583361788,48,61.99,-49.67,10.45,4.94
451,Bandarbeyla,13,SO,1583361790,67,9.49,50.81,77.0,8.41
452,La Rioja,73,ES,1583361791,81,42.25,-2.5,53.6,6.93
453,Tautira,75,PF,1583361793,66,-17.73,-149.15,89.01,6.93
454,Anadyr,0,RU,1583361794,64,64.75,177.48,1.4,4.47
455,Salihorsk,100,BY,1583361795,95,52.79,27.54,44.6,1.95
456,Nantucket,1,US,1583361506,70,41.28,-70.1,50.0,17.22
457,Jarosław,75,PL,1583361797,93,50.02,22.68,36.0,10.29
458,Chumikan,93,RU,1583361799,88,54.72,135.31,8.53,1.05
459,Bosaso,0,SO,1583361800,78,11.28,49.18,76.69,9.15
460,Uravakonda,41,IN,1583361801,59,14.95,77.27,73.09,2.89
461,Mange,2,SL,1583361802,90,8.92,-12.85,75.13,4.36
462,Olinda,40,BR,1583361804,70,-8.01,-34.86,86.0,8.05
463,Fairbanks,1,US,1583361805,75,64.84,-147.72,-8.0,3.15
464,Mae Chan,0,TH,1583361806,93,20.15,99.85,64.4,1.43
465,Lanzhou,33,CN,1583361807,62,36.06,103.79,39.0,6.71
466,Atambua,99,ID,1583361808,78,-9.11,124.89,80.53,0.63
467,Dudinka,100,RU,1583361810,84,69.41,86.18,8.6,13.42
468,Breves,100,BR,1583361811,98,-1.68,-50.48,73.83,2.82
469,Barberton,20,ZA,1583361812,100,-25.79,31.05,66.2,10.29
470,Longyearbyen,75,SJ,1583361731,72,78.22,15.64,15.8,4.81
471,Portland,20,US,1583361546,37,45.52,-122.68,57.0,5.82
472,Minna,61,NG,1583361816,34,9.61,6.56,82.4,8.05
473,Lieksa,100,FI,1583361817,93,63.32,30.02,28.89,15.39
474,Luwuk,100,ID,1583361606,78,-0.95,122.79,81.59,9.8
475,Soe,86,ID,1583361819,67,-9.86,124.28,81.27,3.18
476,Sinnamary,41,GF,1583361821,76,5.38,-52.95,79.54,16.02
477,Dubrovka,100,RU,1583361822,94,53.69,33.51,41.41,12.12
478,Srandakan,100,ID,1583361823,96,-7.94,110.25,72.36,14.41
479,Kaeo,96,NZ,1583361824,100,-35.1,173.78,69.01,26.13
480,Zhaodong,6,CN,1583361826,92,46.08,125.98,8.6,6.71
481,Bānswāda,0,IN,1583361827,20,18.38,77.88,67.53,3.29
482,Puka,90,EE,1583361828,100,58.06,26.24,39.99,2.24
483,Tchaourou,1,BJ,1583361830,55,8.89,2.6,83.12,4.29
484,Kuusamo,100,FI,1583361832,78,65.97,29.18,15.8,13.87
485,Grand-Santi,65,GF,1583361833,70,4.25,-54.38,77.31,4.59
486,Lewiston,20,US,1583361535,44,44.1,-70.21,45.0,24.16
487,Clarence Town,90,AU,1583361835,88,-32.58,151.78,75.99,5.82
488,Kenai,1,US,1583361836,40,60.55,-151.26,18.0,16.11
489,Tigil',60,RU,1583361838,78,57.8,158.67,13.32,5.46
490,Port Hedland,0,AU,1583361841,94,-20.32,118.57,77.0,3.36
491,Viedma,73,AR,1583361822,37,-40.81,-63.0,80.56,18.01
492,Kaitangata,0,NZ,1583361843,69,-46.28,169.85,51.87,4.59
493,Chibuto,0,MZ,1583361844,95,-24.69,33.53,67.26,3.4
494,Itaueira,100,BR,1583361846,96,-7.6,-43.03,74.37,5.21
495,Jönköping,90,SE,1583361836,93,57.78,14.16,37.0,5.82
496,Baykit,100,RU,1583361848,93,61.67,96.37,19.04,6.44
497,Kouroussa,0,GN,1583361849,15,10.65,-9.88,75.94,3.0
498,Yar-Sale,100,RU,1583361850,91,66.83,70.83,-2.85,26.35
499,Rio Grande,20,BR,1583361842,57,-32.03,-52.1,75.2,11.41
500,Marawi,96,PH,1583361853,88,8.0,124.29,75.0,4.0
501,Omboué,100,GA,1583361854,96,-1.57,9.26,76.84,1.63
502,Yonezawa,100,JP,1583361855,78,37.92,140.12,41.0,3.0
503,Lagos de Moreno,75,MX,1583361765,25,21.35,-101.92,80.6,12.75
504,Zalţan,19,LY,1583361858,60,32.95,11.87,58.5,20.62
505,Cockburn Town,40,TC,1583361653,83,21.46,-71.14,77.0,13.87
506,Altus,40,US,1583361860,35,34.64,-99.33,57.2,6.93
507,Bilma,0,NE,1583361861,9,18.69,12.92,69.89,5.32
508,Tlanalapan,0,MX,1583361863,25,19.25,-97.27,65.35,11.81
509,Pathein,65,MM,1583361864,90,16.78,94.73,71.78,6.4
510,Honiara,20,SB,1583361665,74,-9.43,159.95,86.0,4.59
511,Lyngseidet,94,NO,1583361866,54,69.58,20.22,28.4,40.26
512,Muğla Province,75,TR,1583361868,59,37.23,28.36,62.6,16.11
513,Fort Abbas,0,PK,1583361869,52,29.19,72.85,63.48,8.59
514,Aykhal,100,RU,1583361870,84,66.0,111.5,1.4,4.47
515,Biltine,7,TD,1583361871,19,14.53,20.92,75.51,6.53
516,Chui,0,UY,1583361872,81,-33.7,-53.46,66.74,9.4
517,Klyuchi,99,RU,1583361874,90,52.27,79.17,15.8,13.65
518,Santa Rosa,20,PH,1583361875,78,14.31,121.11,75.2,1.12
519,Edson,1,CA,1583361876,27,53.58,-116.44,35.6,14.99
520,Neepawa,90,CA,1583361877,99,50.23,-99.47,32.0,16.11
521,Turbat,0,PK,1583361879,24,26.0,63.04,65.66,30.65
522,Hay River,90,CA,1583361880,70,60.82,-115.8,-0.4,4.7
523,Eston,20,CA,1583361881,64,51.15,-108.75,39.0,28.86
524,Srikakulam,1,IN,1583361882,86,18.3,83.9,69.87,1.54
525,Boromo,0,BF,1583361883,12,11.75,-2.93,81.63,1.86
526,Monção,75,PT,1583361885,87,42.08,-8.48,64.0,13.87
527,Huarmey,66,PE,1583361886,70,-10.07,-78.15,73.78,4.16
528,Santiago del Estero,0,AR,1583361887,43,-27.8,-64.26,77.16,2.64
529,Muisne,40,EC,1583361888,83,0.6,-80.03,84.2,9.17
530,Baruun-Urt,99,MN,1583361892,69,46.68,113.28,13.51,9.66
531,Broome,90,US,1583361813,60,42.25,-75.83,43.0,10.29
532,Guilin,40,CN,1583361894,93,25.28,110.29,50.0,6.49
533,Husainābād,16,IN,1583361896,51,24.53,84.02,66.36,2.44
534,Manyana,2,BW,1583361898,57,-23.4,21.72,67.23,2.1
535,Bud,1,US,1583361899,43,39.45,-86.18,55.4,5.82
536,Liaozhong,0,CN,1583361900,85,41.51,122.72,14.0,4.47
537,Havelock,90,US,1583361902,55,34.88,-76.9,60.8,5.82
538,Bālāghāt,0,IN,1583361903,33,21.8,80.18,64.87,4.65
539,Frontera,40,MX,1583361699,14,26.93,-101.45,78.8,17.22
540,Fayaoué,8,NC,1583361905,80,-20.65,166.53,80.76,13.6
541,Yichun,16,CN,1583361907,79,47.7,128.9,16.97,1.23
542,Batagay,94,RU,1583361908,83,67.63,134.63,-7.67,3.04
543,Yurimaguas,20,PE,1583361909,62,-5.9,-76.08,89.6,3.36
544,Avesta,85,SE,1583361910,92,60.15,16.17,33.8,9.17
545,Severo-Kuril'sk,100,RU,1583361912,88,50.68,156.12,25.39,4.56
546,Zabul Province,60,AF,1583361913,60,32.25,67.25,39.2,5.73
547,Ilulissat,20,GL,1583361775,47,69.22,-51.1,-9.4,2.24
548,Green River,1,US,1583361915,52,41.53,-109.47,42.8,28.86
549,Uíge,9,AO,1583361916,97,-7.61,15.06,67.93,2.82
550,San Francisco,75,US,1583361263,43,37.77,-122.42,81.0,3.36
551,Pimenta Bueno,25,BR,1583361919,91,-11.67,-61.19,74.5,2.19
552,Ankang,35,CN,1583361920,81,32.68,109.02,41.77,2.15
553,Formosa,0,AR,1583361921,45,-26.18,-58.18,87.8,5.82
554,Nyzhnya Duvanka,87,UA,1583361924,83,49.58,38.17,46.58,6.35
555,Salta,20,AR,1583361925,37,-24.79,-65.41,86.0,4.7
556,St. Marys,90,US,1583361926,100,30.73,-81.55,73.99,8.05
557,Tura,34,IN,1583361927,74,25.52,90.22,64.13,1.43
558,Mayo,1,US,1583361796,30,38.89,-76.51,62.6,8.05
559,Geraldton,24,AU,1583361930,63,-28.77,114.6,64.4,6.93
560,Birjand,40,IR,1583361931,69,32.87,59.22,39.2,6.69
561,Jinchang,0,CN,1583361932,31,38.5,102.17,30.29,8.63
562,Awjilah,24,LY,1583361935,30,29.11,21.29,63.5,12.59
563,Nishihara,90,JP,1583361937,72,26.18,127.76,60.8,18.34
564,Palwal,90,IN,1583361938,100,28.15,77.33,60.8,8.05
565,Belyy Yar,34,RU,1583361940,73,53.6,91.39,24.8,11.18
566,Yulara,0,AU,1583361941,55,-25.24,130.99,62.6,4.7
567,Brae,85,GB,1583361942,86,60.4,-1.35,41.0,11.41
568,Hanko,100,FI,1583361943,90,59.83,22.95,37.0,11.99
